query	kegg_org_hit	gene_hit	percent_id	e_vlaue
ASF492	sbu	glycosyltransferase	39.4	9.3e-48	
ASF492	ddl	molybdenum_cofactor_biosynthesis_family_protein	28.0	1.3e-27	
ASF492	csr	hypothetical_protein	43.1	5.2e-23	
ASF492	mic	methylase	51.1	2.4e-41	
ASF492	ssg	hypothetical_protein	33.2	2.4e-43	
ASF492	ppn	group_1_glycosyl_transferase	37.1	2.1e-68	
ASF492	cyt	hypothetical_protein	33.3	8.5e-14	
ASF492	mzh	group_1_glycosyl_transferase/2_family_protein	59.0	5.5e-05	
ASF492	mzh	group_1_glycosyl_transferase/2_family_protein	41.4	1.0e-42	
ASF492	dgi	transposase	46.8	4.2e-06	
ASF492	tex	transposase|IS111A/IS1328/IS1533	38.5	1.5e-09	
ASF492	twi	transposase_IS111A/IS1328/IS1533	49.4	1.7e-18	
ASF492	bpb	citrate_lyase_ligase	27.5	1.5e-27	
ASF492	dgg	putative_methyltransferase	50.7	2.0e-33	
ASF492	cyp	carbamoyltransferase	57.3	4.4e-127	
ASF492	apc	Carbamoyltransferase	52.8	2.6e-50	
ASF492	dor	glycosyl_transferase_family_protein	37.0	1.2e-31	
ASF492	gsu	SAM-dependent_methyltransferase	41.9	1.2e-33	
ASF492	dfe	O-methyltransferase	27.8	1.0e-06	
ASF492	pub	NAD-dependent_epimerase/dehydratase	30.8	2.1e-25	
ASF492	mag	hypothetical_protein	34.2	6.0e-15	
ASF492	mgm	type_11_methyltransferase	57.7	1.2e-44	
ASF492	lil	molybdenum_cofactor_biosynthesis_protein	31.7	3.4e-12	
ASF492	paq	FkbM_family_methyltransferase	42.6	1.2e-16	
ASF492	tpi	1-deoxy-d-xylulose-5-phosphate_synthase_(EC:2.2.1.7)	44.5	1.1e-69	
ASF492	mro	Carbamoyltransferase	50.9	1.4e-160	
ASF492	ccl	transketolase	49.8	1.6e-67	
ASF492	dhy	Radical_SAM_domain_protein	42.9	2.8e-39	
ASF492	hcp	radical_SAM_domain-containing_protein	44.2	7.6e-83	
ASF492	anb	ADP-heptose_synthase_(EC:2.7.-.-)	44.5	8.8e-117	
ASF492	dto	UDP-glucose_4-epimerase	64.9	9.4e-128	
ASF492	tid	histidinol-phosphate_phosphatase_family_protein_(EC:3.1.3.15)	36.6	8.9e-32	
ASF492	rho	phosphoheptose_isomerase	64.5	3.3e-35	
ASF492	cdc	hypothetical_protein	44.4	1.5e-65	
ASF492	cjm	hypothetical_protein	47.2	2.5e-48	
ASF492	psu	type_12_methyltransferase	35.2	2.7e-39	
ASF492	csh	N-acetyltransferase_GCN5	53.5	1.1e-42	
ASF492	ral	HAD-superfamily_hydrolase	55.4	3.5e-62	
ASF492	rix	Protein-tyrosine-phosphatase_(EC:3.1.3.48)	61.3	1.9e-46	
ASF492	bsl	hypothetical_protein	82.1	9.5e-47	
ASF492	lcr	hypothetical_protein	63.8	1.3e-19	
ASF492	hmo	hypothetical_protein	73.6	3.3e-34	
ASF492	rho	fumarate_hydratase_subunit_B	77.2	7.2e-77	
ASF492	rho	hydro-lyase|Fe-S_type	73.7	2.6e-118	
ASF492	rim	DNA_polymerase_III|beta_subunit_(EC:2.7.7.7)	77.4	7.7e-163	
ASF492	rix	chromosomal_replication_initiator_protein_DnaA	62.7	5.9e-165	
ASF492	rho	ParA|ParA_family_ATPase	80.2	2.2e-116	
ASF492	ere	stage_0_sporulation_protein_J	68.0	1.2e-20	
ASF492	rho	stage_0_sporulation_protein_J	70.3	2.2e-74	
ASF492	ere	hypothetical_protein	61.0	4.0e-50	
ASF492	rix	Uncharacterized_membrane_protein|required_for_spore_maturation_in_B.subtilis.	64.2	4.5e-70	
ASF492	bip	hypothetical_protein	43.1	1.0e-31	
ASF492	fnu	hypothetical_protein	55.3	1.6e-50	
ASF492	rum	hypothetical_protein	43.6	5.0e-109	
ASF492	arp	hypothetical_protein	36.1	8.3e-51	
ASF492	pmz	hypothetical_protein	38.7	3.6e-32	
ASF492	csr	hin|DNA-invertase_Hin	67.8	3.7e-59	
ASF492	rto	hypothetical_protein	35.6	1.0e-28	
ASF492	cpy	XRE_family_transcriptional_regulator	44.7	2.6e-26	
ASF492	csb	pan|proteasome-activating_nucleotidase_Pan	56.2	9.4e-80	
ASF492	cbn	hypothetical_protein	28.1	6.6e-28	
ASF492	tet	hypothetical_protein	20.8	5.3e-09	
ASF492	coo	hypothetical_protein	33.7	1.1e-37	
ASF492	aac	hypothetical_protein	41.1	6.5e-31	
ASF492	swo	hypothetical_protein	41.4	1.7e-43	
ASF492	swo	hypothetical_protein	36.1	1.1e-29	
ASF492	cls	hypothetical_protein	31.6	5.3e-62	
ASF492	rho	Flp_pilus_assembly_protein	65.0	4.6e-33	
ASF492	rim	hypothetical_protein	40.2	2.2e-45	
ASF492	rho	hypothetical_protein	29.8	3.6e-18	
ASF492	cct	Replication_initiator_protein_A_(RepA)_N-terminus.	50.2	1.2e-67	
ASF492	sgp	hypothetical_protein	42.9	9.0e-06	
ASF492	esr	DNA_polymerase_I-3'-5'_exonuclease_and_polymerase_domains_(EC:2.7.7.7)	67.9	4.5e-164	
ASF492	efc	hypothetical_protein	86.9	3.2e-88	
ASF492	ccb	hypothetical_protein	73.5	6.4e-165	
ASF492	ccb	hypothetical_protein	39.5	1.1e-14	
ASF492	ccb	phage/plasmid_primase|P4_family	64.1	1.8e-299	
ASF492	ccb	VRR-NUC_domain-containing_protein	72.2	2.4e-28	
ASF492	ccb	SNF2-related_protein	78.8	3.3e-45	
ASF492	det	SNF2_family_helicase	64.0	4.6e-90	
ASF492	pnu	SMC_domain-containing_protein	58.8	1.8e-19	
ASF492	sig	hypothetical_protein	29.5	1.4e-17	
ASF492	spa	Phage_terminase_small_subunit	58.7	6.2e-45	
ASF492	sdc	2|terminase_large_subunit	77.8	2.4e-27	
ASF492	ssk	hypothetical_protein	70.4	1.6e-186	
ASF492	esr	phage_portal_protein|HK97_family	77.9	2.8e-193	
ASF492	sgp	protease_subunit_of_ATP-dependent_protease	42.7	7.5e-15	
ASF492	sgp	phage_major_capsid_protein|HK97_family	64.6	3.2e-146	
ASF492	dru	hypothetical_protein	48.1	3.3e-13	
ASF492	eha	phage_protein	48.9	2.0e-14	
ASF492	rum	phage_head-tail_adaptor|putative	67.6	1.4e-38	
ASF492	rum	Bacteriophage_protein_of_unknown_function_(DUF646).	73.0	4.5e-46	
ASF492	bprm	hypothetical_protein	72.8	3.4e-39	
ASF492	csh	phage_major_tail_protein|phi13_family	61.5	2.7e-58	
ASF492	rum	hypothetical_protein	79.7	1.4e-52	
ASF492	rum	phage_tail_tape_measure_protein|TP901_family	63.3	4.7e-128	
ASF492	rum	phage_tail_tape_measure_protein|TP901_family	48.4	3.5e-83	
ASF492	rum	phage_tail_tape_measure_protein|TP901_family	64.5	1.4e-71	
ASF492	bprm	hypothetical_protein	70.6	7.1e-41	
ASF492	cls	hypothetical_protein	67.5	2.4e-88	
ASF492	rum	hypothetical_protein	61.4	2.8e-229	
ASF492	rum	hypothetical_protein	64.9	1.9e-32	
ASF492	coo	Plasmid_stabilisation_system_protein.	45.5	3.5e-18	
ASF492	efau	HNH_endonuclease_domain_protein_(EC:3.1.25.-)	89.4	9.6e-113	
ASF492	bprm	Transcriptional_regulator	54.0	8.0e-58	
ASF492	rch	Transcriptional_regulator	56.5	7.8e-59	
ASF492	rch	ABC-type_multidrug_transport_system|ATPase_and_permease_components	69.1	3.2e-232	
ASF492	rch	ABC-type_multidrug_transport_system|ATPase_and_permease_components	61.2	1.9e-37	
ASF492	rch	ABC-type_multidrug_transport_system|ATPase_and_permease_components	75.8	8.3e-117	
ASF492	csh	AraC_family_transcriptional_regulator	45.1	1.3e-27	
ASF492	era	hypothetical_protein	75.2	1.9e-44	
ASF492	ert	hypothetical_protein	53.7	1.3e-53	
ASF492	cah	signal_transduction_histidine_kinase_regulating_citrate/malate_metabolism	28.7	1.3e-46	
ASF492	rim	putative_efflux_protein|MATE_family	63.8	5.8e-119	
ASF492	rob	transcriptional_regulator|AraC_family	74.4	2.7e-29	
ASF492	pmk	multi-sensor_hybrid_histidine_kinase	29.4	2.9e-12	
ASF492	rob	ABC-type_transport_system|involved_in_lipoprotein_release	40.3	3.8e-38	
ASF492	rob	His_Kinase_A_(phosphoacceptor)_domain./Histidine_kinase-|DNA_gyrase_B-	98.0	3.7e-183	
ASF492	fpa	DNA-directed_RNA_polymerase_specialized_sigma_subunit|sigma24_homolog	84.9	2.2e-65	
ASF492	cbf	hypothetical_protein	42.9	1.2e-12	
ASF492	cby	hypothetical_protein	52.0	7.9e-65	
ASF492	cby	bacitracin_transport_ATP-binding_protein_BcrA	62.6	1.0e-78	
ASF492	cbf	TetR_family_transcriptional_regulator	46.6	1.2e-42	
ASF492	pph	transposase_IS200-family_protein	64.7	4.7e-53	
ASF492	cth	recombinase	40.7	5.2e-10	
ASF492	ova	putative_site-specific_recombinase	31.9	1.4e-06	
ASF492	rob	hypothetical_protein	55.2	4.8e-12	
ASF492	coo	Nucleotidyltransferase_domain.	52.6	1.3e-50	
ASF492	coo	Nucleotidyltransferase_domain.	77.9	3.3e-155	
ASF492	rix	Relaxase/Mobilisation_nuclease_domain.	72.5	2.1e-52	
ASF492	rho	hypothetical_protein	40.6	1.3e-16	
ASF492	rix	Relaxase/Mobilisation_nuclease_domain.	89.4	1.1e-60	
ASF492	rim	Bacterial_mobilisation_protein_(MobC).	86.7	3.6e-50	
ASF492	cdc	two-component_response_regulator	80.0	1.1e-65	
ASF492	cdf	two-component_sensor_histidine_kinase	69.4	5.0e-123	
ASF492	rum	ABC-type_multidrug_transport_system|ATPase_component	87.3	1.8e-149	
ASF492	ckl	transporter_protein	41.1	2.6e-56	
ASF492	dgi	hypothetical_protein	56.1	3.5e-35	
ASF492	rob	hypothetical_protein	33.3	1.0e-14	
ASF492	ckl	hypothetical_protein	65.5	6.9e-25	
ASF492	cdl	hypothetical_protein	62.7	8.6e-47	
ASF492	rix	hypothetical_protein	96.6	6.8e-152	
ASF492	rob	hypothetical_protein	93.8	1.3e-85	
ASF492	rix	hypothetical_protein	96.3	1.0e-52	
ASF492	eha	hypothetical_protein	30.3	4.4e-15	
ASF492	rto	Predicted_transcription_factor|homolog_of_eukaryotic_MBF1	78.8	2.4e-40	
ASF492	rix	Helix-turn-helix.	83.4	2.5e-85	
ASF492	rix	AraC-type_DNA-binding_domain-containing_proteins	98.2	1.6e-58	
ASF492	rho	glycoside_hydrolase_family_protein	99.5	2.6e-222	
ASF492	rix	sugar_(Glycoside-Pentoside-Hexuronide)_transporter	98.7	8.0e-266	
ASF492	rum	transcriptional_regulator|AraC_family	98.5	6.2e-146	
ASF492	rum	Predicted_sugar_phosphatases_of_the_HAD_superfamily	100.0	1.8e-140	
ASF492	cct	hypothetical_protein	98.4	4.9e-102	
ASF492	ert	Predicted_transcriptional_regulator	98.4	1.4e-133	
ASF492	ere	DNA-directed_DNA_polymerase	98.6	6.6e-78	
ASF492	ert	Nucleotidyltransferase/DNA_polymerase_involved_in_DNA_repair_(EC:2.7.7.7)	98.8	1.3e-143	
ASF492	ert	SOS-response_transcriptional_repressors_(RecA-mediated_autopeptidases)	100.0	5.2e-18	
ASF492	cbt	transcriptional_regulator	36.8	7.3e-05	
ASF492	ype	transcriptional_regulator	30.8	1.7e-04	
ASF492	era	PemK-like_protein.	45.2	7.3e-26	
ASF492	ere	integrase/recombinase|XerC/CodV_family	80.0	4.7e-201	
ASF492	ert	Transposase_and_inactivated_derivatives	63.4	8.7e-65	
ASF492	rob	hypothetical_protein	67.5	3.8e-88	
ASF492	dae	integrase_family_protein	38.2	4.2e-68	
ASF492	dae	integrase_family_protein	46.6	5.1e-78	
ASF492	dae	integrase_family_protein	53.8	6.0e-18	
ASF492	dae	integrase_family_protein	54.8	3.1e-70	
ASF492	rob	Domain_of_unknown_function_(DUF955).	45.1	2.2e-134	
ASF492	rob	Domain_of_unknown_function_(DUF955).	30.8	6.3e-89	
ASF492	rob	Domain_of_unknown_function_(DUF955).	43.8	1.4e-11	
ASF492	rob	Domain_of_unknown_function_(DUF955).	40.4	2.7e-34	
ASF492	rob	hypothetical_protein	48.8	6.4e-57	
ASF492	sbr	hypothetical_protein	52.5	3.9e-64	
ASF492	sib	hypothetical_protein	60.2	3.2e-34	
ASF492	rob	Relaxase/Mobilisation_nuclease_domain.	54.9	4.1e-176	
ASF492	rob	Bacterial_mobilisation_protein_(MobC).	67.9	1.1e-45	
ASF492	bbv	hypothetical_protein	60.1	1.9e-86	
ASF492	bprm	Transposase_and_inactivated_derivatives	86.4	6.2e-107	
ASF492	rto	Signal_transduction_histidine_kinase	83.0	6.4e-187	
ASF492	cct	Response_regulators_consisting_of_a_CheY-like_receiver_domain_and_a_winged-helix_DNA-binding_domain	90.0	4.8e-121	
ASF492	ere	putative_iron-sulfur-binding_membrane_protein	77.5	5.2e-95	
ASF492	rto	Thiol-disulfide_isomerase_and_thioredoxins	86.8	4.5e-148	
ASF492	esu	X-X-X-Leu-X-X-Gly_heptad_repeats	34.2	2.0e-25	
ASF492	esu	X-X-X-Leu-X-X-Gly_heptad_repeats	25.2	2.1e-14	
ASF492	esu	X-X-X-Leu-X-X-Gly_heptad_repeats	20.5	1.4e-05	
ASF492	bprm	Site-specific_recombinase_XerD	73.3	4.6e-66	
ASF492	csr	ferredoxin	67.2	1.0e-166	
ASF492	ols	butyrate_kinase_(EC:2.7.2.7)	55.7	1.2e-37	
ASF492	clj	hypothetical_protein	54.1	3.0e-48	
ASF492	cdc	nitrate/nitrite_transporter	49.2	5.1e-87	
ASF492	sgy	two_component_transcriptional_regulator|winged_helix_family	55.0	9.2e-66	
ASF492	ccl	signal_transduction_histidine_kinase	37.2	9.8e-29	
ASF492	rho	cytidine_and_deoxycytidylate_deaminase_family_protein	77.8	4.8e-67	
ASF492	bsl	hypothetical_protein	82.1	9.5e-47	
ASF492	eel	ABC_transporter_ATP-binding_protein	45.2	5.5e-63	
ASF492	fpa	phage/plasmid-related_protein_TIGR03299	64.2	1.5e-57	
ASF492	cls	hypothetical_protein	36.7	3.8e-43	
ASF492	rim	hypothetical_protein	35.4	9.3e-38	
ASF492	csh	XRE_family_transcriptional_regulator	53.6	4.9e-15	
ASF492	rim	Fibronectin_type_III_domain.	32.7	2.6e-10	
ASF492	rim	hypothetical_protein	48.0	2.2e-33	
ASF492	rum	23S_rRNA_m(5)U-1939_methyltransferase_(EC:2.1.1.-)	58.8	1.3e-159	
ASF492	dae	hypothetical_protein	66.4	3.7e-46	
ASF492	dae	hypothetical_protein	75.8	6.4e-64	
ASF492	str	hypothetical_protein	49.7	2.5e-39	
ASF492	rho	hypothetical_protein	94.2	2.1e-112	
ASF492	rho	hypothetical_protein	90.5	1.8e-224	
ASF492	rho	hypothetical_protein	88.5	1.8e-210	
ASF492	rho	hypothetical_protein	87.7	6.6e-65	
ASF492	coo	hypothetical_protein	33.8	3.4e-21	
ASF492	clo	hypothetical_protein	48.8	8.0e-18	
ASF492	rho	Beta-lactamase	90.5	0.0e+00	
ASF492	rho	penicillinase_repressor	98.4	2.9e-64	
ASF492	cth	P27_family_phage_terminase_small_subunit	83.9	2.8e-34	
ASF492	ccb	terminase	78.8	1.2e-246	
ASF492	llt	hypothetical_protein	36.0	6.2e-11	
ASF492	rix	SAM-dependent_methyltransferases_related_to_tRNA_(uracil-5-)-methyltransferase	46.7	5.5e-11	
ASF492	amt	hypothetical_protein	40.7	2.0e-15	
ASF492	cpas	Ig-like_domain-containing_surface_protein	26.8	9.5e-04	
ASF492	amt	hypothetical_protein	41.6	8.5e-86	
ASF492	bprs	hypothetical_protein	70.5	6.7e-61	
ASF492	bip	multi_antimicrobial_extrusion_protein_MatE	50.3	3.5e-87	
ASF492	brm	multi_antimicrobial_extrusion_protein_MatE	52.6	1.1e-27	
ASF492	bmh	GNAT_family_acetyltransferase	26.5	1.4e-09	
ASF492	axl	6-phospho-beta-glucosidase_(EC:3.2.1.86)	69.2	6.3e-55	
ASF492	cdf	ABC_transporter_multidrug-family_permease	34.1	3.5e-72	
ASF492	cdf	ABC_transporter_multidrug-family_ATP-binding_protein_(EC:3.6.3.-)	59.4	1.7e-88	
ASF492	cdc	two-component_sensor_histidine_kinase	32.1	1.1e-24	
ASF492	tep	integral_membrane_sensor_signal_transduction_histidine_kinase	34.5	1.6e-21	
ASF492	rob	Response_regulators_consisting_of_a_CheY-like_receiver_domain_and_a_winged-helix_DNA-binding_domain	57.1	6.7e-69	
ASF492	cls	hypothetical_protein	65.5	8.7e-68	
ASF492	cls	hypothetical_protein	59.2	5.2e-65	
ASF492	csh	hypothetical_protein	79.0	6.3e-119	
ASF492	cls	hypothetical_protein	59.1	1.1e-245	
ASF492	dmi	Eco57I_restriction_endonuclease	66.1	4.9e-63	
ASF492	dgi	N-6_DNA_Methylase/Eco57I_restriction_endonuclease	48.3	5.1e-289	
ASF492	mic	hypothetical_protein	39.8	5.4e-66	
ASF492	acy	hypothetical_protein	37.9	2.8e-37	
ASF492	csh	PglZ_domain-containing_protein	61.3	1.6e-151	
ASF492	fpr	Protein-tyrosine-phosphatase_(EC:3.1.3.48)	62.2	3.5e-48	
ASF492	cso	Site-specific_recombinase_XerD	53.3	1.9e-114	
ASF492	scon	hypothetical_protein	71.3	1.9e-116	
ASF492	rix	phage_replisome_organizer|putative	61.9	6.4e-38	
ASF492	fnc	hypothetical_protein	63.2	1.0e-30	
ASF492	rho	transcriptional_regulator	56.0	2.2e-25	
ASF492	rho	mobilization_protein	78.8	3.4e-45	
ASF492	cdf	ABC_transporter_multidrug-family_permease	51.1	7.9e-98	
ASF492	cdc	ABC_transporter_permease	58.9	1.7e-54	
ASF492	cdf	ABC_transporter_multidrug-family_permease	46.3	9.8e-26	
ASF492	cdc	ABC_transporter_ATP-binding_protein	70.1	3.1e-111	
ASF492	cdc	two-component_sensor_histidine_kinase	57.5	1.1e-110	
ASF492	cdf	two-component_response_regulator	72.4	1.9e-87	
ASF492	rsd	hypothetical_protein	41.3	2.8e-18	
ASF492	rsd	hypothetical_protein	29.6	1.6e-51	
ASF492	rob	Site-specific_recombinase_XerD	71.5	2.0e-175	
ASF492	afe	Tn7-like_transposition_protein_D	28.3	6.9e-17	
ASF492	twi	Tn7-like_transposition_protein_D	29.4	2.8e-27	
ASF492	ccl	TniB_protein	47.7	3.7e-128	
ASF492	ccl	Mu_transposase/integrase	44.5	8.3e-100	
ASF492	ccl	TnsA_endonuclease	42.4	3.9e-55	
ASF492	bsa	hypothetical_protein	29.5	1.2e-25	
ASF492	mic	hypothetical_protein	26.0	8.8e-45	
ASF492	ccl	TniB_protein	49.7	1.4e-138	
ASF492	ova	putative_RNA-directed_DNA_polymerase_(EC:2.7.7.49)	65.7	9.4e-45	
ASF492	sanc	group_II_intron_reverse_transcriptase_maturase	46.8	1.8e-60	
ASF492	cdf	conjugative_transfer_protein_Tn1549-like|CTn4-Orf4	99.0	2.7e-49	
ASF492	rbr	Type_IV_secretory_pathway|VirD4_components	98.5	1.3e-70	
ASF492	sanc	hypothetical_protein	72.8	1.9e-113	
ASF492	cls	hypothetical_protein	78.9	1.3e-08	
ASF492	cbi	sensor_histidine_kinase_(EC:2.7.3.-)	32.9	3.6e-72	
ASF492	cso	Response_regulators_consisting_of_a_CheY-like_receiver_domain_and_a_winged-helix_DNA-binding_domain	53.2	2.0e-65	
ASF492	dal	transposase_IS4_family_protein	35.1	1.1e-29	
ASF492	bprs	Transposase_DDE_domain.	64.1	1.6e-126	
ASF492	rho	integrase_family_protein	88.1	3.9e-208	
ASF492	rho	integrase_family_protein	89.0	1.0e-208	
ASF492	rob	Na+/melibiose_symporter_and_related_transporters	77.9	2.0e-74	
ASF492	rob	Lysophospholipase	42.4	2.4e-67	
ASF492	rix	Type_II_secretory_pathway|component_ExeA_(predicted_ATPase)	66.1	2.3e-87	
ASF492	sri	putative_AbrB_family_transcriptional_regulator	63.1	1.0e-23	
ASF492	dca	hypothetical_protein	59.1	1.1e-42	
ASF492	bprm	Site-specific_recombinase_XerD	44.6	2.4e-72	
ASF492	ccl	cAMP-binding_protein	50.0	5.0e-56	
ASF492	eha	4Fe-4S_ferredoxin	74.8	3.4e-100	
ASF492	cct	hydroxylamine_reductase_(EC:1.7.-.-)	76.2	1.1e-247	
ASF492	cac	response_regulator	30.1	1.3e-06	
ASF492	efa	resolvase_family_site-specific_recombinase	92.2	4.0e-293	
ASF492	efa	ParB-like_nuclease_domain-containing_protein	63.4	3.4e-128	
ASF492	efa	ParB-like_nuclease_domain-containing_protein	65.1	1.4e-89	
ASF492	elm	hypothetical_protein	41.2	3.1e-89	
ASF492	fpr	Predicted_transcription_factor|homolog_of_eukaryotic_MBF1	64.4	4.3e-30	
ASF492	esu	Predicted_hydrolases_or_acyltransferases_(alpha/beta_hydrolase_superfamily)	29.5	1.9e-24	
ASF492	clj	hydrolase	59.9	3.4e-91	
ASF492	ral	transcriptional_regulator|TetR_family	36.7	3.1e-36	
ASF492	ssb	hypothetical_protein	77.9	3.6e-48	
ASF492	csh	AraC_family_transcriptional_regulator	70.3	2.5e-62	
ASF492	cbo	hypothetical_protein	83.8	3.3e-119	
ASF492	spj	TnpV	81.5	6.4e-53	
ASF492	dsl	hypothetical_protein	41.5	1.8e-11	
ASF492	nca	radical_SAM_domain-containing_protein	26.1	2.2e-20	
ASF492	cly	pentapeptide_repeat-containing_protein	30.1	7.1e-08	
ASF492	ere	hypothetical_protein	47.3	1.2e-17	
ASF492	rob	DNA-directed_RNA_polymerase_specialized_sigma_subunit	44.3	1.1e-35	
ASF492	csh	N-acetyltransferase_GCN5	84.7	8.4e-80	
ASF492	cth	GCN5-like_N-acetyltransferase	39.5	5.7e-22	
ASF492	sgy	N-acetyltransferase_GCN5	41.2	6.3e-26	
ASF492	cct	hypothetical_protein	83.7	2.4e-45	
ASF492	ere	hypothetical_protein	78.6	3.1e-164	
ASF492	fpa	hypothetical_protein	68.2	1.4e-143	
ASF492	rim	hypothetical_protein	66.4	1.6e-31	
ASF492	ddl	site-specific_recombinase_XerD	67.1	4.1e-57	
ASF492	cct	hypothetical_protein	77.6	5.4e-158	
ASF492	csr	restriction_endonuclease	29.6	2.5e-57	
ASF492	csr	restriction_endonuclease	53.9	1.7e-55	
ASF492	era	Site-specific_recombinase_XerD	84.6	1.1e-146	
ASF492	faa	methyltransferase	47.4	9.0e-43	
ASF492	faa	hypothetical_protein	37.9	1.1e-62	
ASF492	ere	phage_integrase_family_protein	86.5	4.1e-79	
ASF492	rim	Predicted_transcriptional_regulators	63.0	1.5e-21	
ASF492	cbb	hypothetical_protein	35.7	6.8e-50	
ASF492	csr	hypothetical_protein	51.9	5.1e-53	
ASF492	cso	DNA_ligase|NAD-dependent_(EC:6.5.1.2)	49.2	8.5e-24	
ASF492	cce	hypothetical_protein	40.2	2.0e-52	
ASF492	esr	hypothetical_protein	56.0	4.1e-23	
ASF492	fpa	hypothetical_protein	66.3	4.3e-67	
ASF492	fpa	hypothetical_protein	86.1	1.8e-09	
ASF492	ere	hypothetical_protein	72.4	6.7e-168	
ASF492	rha	integrase/recombinase	37.7	3.5e-71	
ASF492	dsy	hypothetical_protein	51.8	1.2e-16	
ASF492	rum	hypothetical_protein	88.6	1.3e-99	
ASF492	rix	Mu_transposase|C-terminal./Integrase_core_domain.	54.9	2.2e-91	
ASF492	opr	winged_helix_family_two_component_transcriptional_regulator	43.4	5.2e-16	
ASF492	fpa	DNA-directed_RNA_polymerase_specialized_sigma_subunit|sigma24_homolog	95.9	4.0e-78	
ASF492	cle	ABC_transporter	73.2	4.8e-45	
ASF492	cle	sulfate-transporting_ATPase_(EC:3.6.3.25)	69.4	6.8e-100	
ASF492	cle	MerR_family_transcriptional_regulator	66.0	1.5e-96	
ASF492	rho	TRAG_family_protein	86.8	4.1e-106	
ASF492	sbr	hypothetical_protein	47.6	1.8e-64	
ASF492	cle	hypothetical_protein	38.1	1.3e-10	
ASF492	coo	plasmid_mobilization_system_relaxase	41.5	6.9e-66	
ASF492	sif	CAAX_amino_terminal_protease	66.7	1.2e-19	
ASF492	cls	hypothetical_protein	50.0	1.0e-10	
ASF492	sda	putative_site-specific_recombinase	62.8	2.9e-83	
ASF492	efa	hypothetical_protein	93.3	4.4e-98	
ASF492	rho	IS66_Orf2_family_protein	70.6	3.3e-46	
ASF492	rho	hypothetical_protein	41.7	2.1e-19	
ASF492	ert	hypothetical_protein	25.9	2.7e-11	
ASF492	csc	PilT_protein_domain-containing_protein	47.1	1.2e-35	
ASF492	fsu	histidine_kinase	44.6	1.4e-91	
ASF492	rch	PAS_domain_S-box_(EC:2.7.13.3)	61.1	4.4e-68	
ASF492	ova	pstA|phosphate_ABC_transporter_permease_protein	58.7	3.0e-90	
ASF492	ova	pstC|phosphate_ABC_transporter_permease_protein	63.9	8.2e-97	
ASF492	ova	pstS|phosphate_ABC_transporter_phosphate-binding_protein	52.7	5.0e-77	
ASF492	bco	hypothetical_protein	26.0	1.9e-08	
ASF492	rto	conserved_hypothetical_protein_(putative_transposase_or_invertase)	58.1	2.3e-76	
ASF492	dgi	site-specific_recombinase_XerD	40.1	3.0e-65	
ASF492	dgi	site-specific_recombinase_XerD	44.0	2.4e-58	
ASF492	dgi	site-specific_recombinase_XerD	33.5	5.9e-43	
ASF492	tsh	integrase_family_protein	51.2	9.7e-122	
ASF492	ral	hypothetical_protein	41.6	1.3e-23	
ASF492	csr	hypothetical_protein	66.7	1.4e-22	
ASF492	tsu	hypothetical_protein	58.0	2.1e-19	
ASF492	rob	Helix-turn-helix.	55.9	2.5e-78	
ASF492	amt	hypothetical_protein	43.4	1.0e-76	
ASF492	cdf	metallo-hydrolase/oxidoreductase	65.7	5.6e-102	
ASF492	rto	DnaJ_domain.	54.5	2.9e-10	
ASF492	rum	Plasmid_stabilization_system_protein	59.1	2.6e-22	
ASF492	rum	Cytotoxic_translational_repressor_of_toxin-antitoxin_stability_system	57.8	1.8e-17	
ASF492	rum	Cytotoxic_translational_repressor_of_toxin-antitoxin_stability_system	57.8	1.8e-17	
ASF492	bpb	peptidase_C14_family_protein	55.2	1.0e-61	
ASF492	bpb	peptidase_C14_family_protein	43.2	2.9e-18	
ASF492	sgy	CopY_family_transcriptional_regulator	53.2	2.9e-17	
ASF492	cpy	peptidase_M56_BlaR1	34.3	4.0e-11	
ASF492	dor	antirepressor_regulating_drug_resistance_protein	41.4	5.6e-33	
ASF492	ere	transcriptional_regulator|LytR/AlgR_family	56.9	5.8e-27	
ASF492	rho	hypothetical_protein	56.5	2.8e-38	
ASF492	rho	hypothetical_protein	71.9	1.9e-30	
ASF492	cso	phage_DNA_replication_protein_(predicted_replicative_helicase_loader)	81.5	1.4e-83	
ASF492	rto	conserved_hypothetical_protein_(putative_transposase_or_invertase)	59.5	5.8e-68	
ASF492	cbb	hypothetical_protein	42.7	1.1e-38	
ASF492	spj	hypothetical_protein	72.9	2.0e-17	
ASF492	rbr	hypothetical_protein	98.8	3.5e-42	
ASF492	rob	Site-specific_recombinase_XerD	91.2	3.1e-114	
ASF492	abr	DnaJ-class_molecular_chaperone_with_C-terminal_Zn_finger_domain	37.3	3.6e-06	
ASF492	clj	membrane-associated_ATP-binding_domain-containing_protein	30.5	1.8e-29	
ASF492	tte	Fe-S_oxidoreductase	36.7	4.2e-81	
ASF492	clb	multidrug_ABC_transporter_ATPase_and_permease	31.3	1.2e-79	
ASF492	sri	putative_sensor_protein	37.1	8.1e-07	
ASF492	cce	XRE_family_transcriptional_regulator	29.6	7.3e-08	
ASF492	nat	mannosyltransferase	25.1	8.4e-12	
ASF492	rch	Glycosyltransferase	43.4	5.7e-24	
ASF492	cac	glycosyltransferase	26.3	3.5e-06	
ASF492	hmo	hypothetical_protein	73.6	3.3e-34	
